O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes,Constituency,Distirct
6,Rajaneesh Babu,Independent,224,4,228,0.18,Kochi,Ernakulam
7,Nota,None of the Above,464,10,474,0.37,Kochi,Ernakulam
1,K. Babu,Indian National Congress,65355,520,65875,42.14,Thrippunithura,Ernakulam
2,Dr. K. S. Radhakrishnan,Bharatiya Janata Party,23578,178,23756,15.2,Thrippunithura,Ernakulam
3,Adv. M. Swaraj,Communist Party of India (Marxist),64325,558,64883,41.51,Thrippunithura,Ernakulam
4,Arun Babu. P. C.,Shiv Sena,231,1,232,0.15,Thrippunithura,Ernakulam
5,C. B. Ashokan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),172,1,173,0.11,Thrippunithura,Ernakulam
6,K. P. Ayappen,Independent,88,0,88,0.06,Thrippunithura,Ernakulam
7,Rajesh Pairoad,Independent,200,1,201,0.13,Thrippunithura,Ernakulam
8,Nota,None of the Above,1089,10,1099,0.7,Thrippunithura,Ernakulam
1,Padmaja S. Menon,Bharatiya Janata Party,15813,230,16043,14.57,Ernakulam,Ernakulam
2,T. J. Vinod,Indian National Congress,45066,864,45930,41.72,Ernakulam,Ernakulam
3,Prof. Leslie Pallath,Twenty 20 Party,10550,84,10634,9.66,Ernakulam,Ernakulam
4,K. S. Anilkumar,Independent,215,10,225,0.2,Ernakulam,Ernakulam
5,Ashokan,Independent,173,3,176,0.16,Ernakulam,Ernakulam
6,Shaji George Pranatha,Independent,34528,432,34960,31.75,Ernakulam,Ernakulam
7,Shaji George Plakkil,Independent,290,15,305,0.28,Ernakulam,Ernakulam
8,Siciliamma Teacher,Independent,70,1,71,0.06,Ernakulam,Ernakulam
9,Sujith C. Sukumaran,Independent,1024,18,1042,0.95,Ernakulam,Ernakulam
10,Nota,None of the Above,705,7,712,0.65,Ernakulam,Ernakulam
1,Adv.P.T.Thomas,Indian National Congress,58707,1132,59839,43.82,Thrikkakara,Ernakulam
2,P.M.Shibu,Bahujan Samaj Party,322,9,331,0.24,Thrikkakara,Ernakulam
3,S Saji,Bharatiya Janata Party,15218,265,15483,11.34,Thrikkakara,Ernakulam
4,Krishnaprasad,Democratic Social Justice Party,174,7,181,0.13,Thrikkakara,Ernakulam
5,Dr.Terry Thomas,Twenty 20 Party,13773,124,13897,10.18,Thrikkakara,Ernakulam
6,Jinu,Independent,143,0,143,0.1,Thrikkakara,Ernakulam
7,Dr.J.Jacob,Independent,44894,616,45510,33.32,Thrikkakara,Ernakulam
8,Binoj,Independent,130,4,134,0.1,Thrikkakara,Ernakulam
9,Subin,Independent,55,4,59,0.04,Thrikkakara,Ernakulam
10,Riyas Yusuf,Independent,294,4,298,0.22,Thrikkakara,Ernakulam
11,Nota,None of the Above,688,7,695,0.51,Thrikkakara,Ernakulam
1,Manikuttan.A.T,Bahujan Samaj Party,197,8,205,0.13,Kunnathunad,Ernakulam
2,Renu Suresh,Bharatiya Janata Party,7056,162,7218,4.66,Kunnathunad,Ernakulam
3,Adv. P.V.Sreenijin,Communist Party of India (Marxist),51180,1171,52351,33.79,Kunnathunad,Ernakulam
4,V.P.Sajeendran,Indian National Congress,48463,1173,49636,32.04,Kunnathunad,Ernakulam
5,Krishnan Eranhikal,SOCIAL DEMOCRATIC PARTY OF INDIA,1289,5,1294,0.84,Kunnathunad,Ernakulam
6,Dr. Sujith.P.Surendran,Twenty 20 Party,41890,811,42701,27.56,Kunnathunad,Ernakulam
7,Velayudhan.V.K,Independent,165,3,168,0.11,Kunnathunad,Ernakulam
8,Sujith.K.Surendran,Independent,761,25,786,0.51,Kunnathunad,Ernakulam
9,Nota,None of the Above,539,26,565,0.36,Kunnathunad,Ernakulam
1,M Ashish,Bharatiya Janata Party,10782,239,11021,6.97,Piravom,Ernakulam
2,Dr. Sindhumol Jacob,Kerala Congress (M),58041,1651,59692,37.76,Piravom,Ernakulam
3,Anoop Jacob,Kerala Congress (Jacob),82436,2620,85056,53.8,Piravom,Ernakulam
4,C N Mukundan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),440,14,454,0.29,Piravom,Ernakulam
5,Renju P B,Independent,200,2,202,0.13,Piravom,Ernakulam
6,Sindhumol C,Independent,551,12,563,0.36,Piravom,Ernakulam
7,Nota,None of the Above,1085,24,1109,0.7,Piravom,Ernakulam
1,Eldho Abraham,Communist Party of India,56949,1315,58264,40.36,Muvattupuzha,Ernakulam
2,Jiji Joseph,Bharatiya Janata Party,7335,192,7527,5.21,Muvattupuzha,Ernakulam
3,Dr. Mathew Kuzhalnadan,Indian National Congress,62417,2008,64425,44.63,Muvattupuzha,Ernakulam
4,C. K. Thampi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),170,6,176,0.12,Muvattupuzha,Ernakulam
5,Adv. C.N. Prakash,Twenty 20 Party,13308,227,13535,9.38,Muvattupuzha,Ernakulam
6,Nota,None of the Above,421,6,427,0.3,Muvattupuzha,Ernakulam
1,Antony John,Communist Party of India (Marxist),62425,1809,64234,46.99,Kothamangalam,Ernakulam
2,Dr. Joe Joseph,Twenty 20 Party,7795,183,7978,5.84,Kothamangalam,Ernakulam
3,T.M. Moosa,SOCIAL DEMOCRATIC PARTY OF INDIA,1273,13,1286,0.94,Kothamangalam,Ernakulam
4,Shibu Thekkumpuram,Kerala Congress,55868,1761,57629,42.16,Kothamangalam,Ernakulam
5,Shine K Krishnan,Bharath Dharma Jana Sena,4532,106,4638,3.39,Kothamangalam,Ernakulam
6,Anto Johny,Independent,121,15,136,0.1,Kothamangalam,Ernakulam
7,Shibu,Independent,101,5,106,0.08,Kothamangalam,Ernakulam
8,Shibu Thekkan,Independent,261,15,276,0.2,Kothamangalam,Ernakulam
9,Nota,None of the Above,372,42,414,0.3,Kothamangalam,Ernakulam
1,D. Kumar,Indian National Congress,50421,780,51201,44.22,Devikulam,Idukki
2,Adv. A. Raja,Communist Party of India (Marxist),58183,866,59049,51,Devikulam,Idukki
3,Ganesan. S,Independent,4675,42,4717,4.07,Devikulam,Idukki
4,Nota,None of the Above,804,3,807,0.7,Devikulam,Idukki
1,Adv. E.M. Augusthy,Indian National Congress,38207,869,39076,31.21,Udumbanchola,Idukki
2,A C Biju,Bahujan Samaj Party,858,9,867,0.69,Udumbanchola,Idukki
3,M. M. Mani,Communist Party of India (Marxist),75938,1443,77381,61.8,Udumbanchola,Idukki
4,Santhosh Madhavan,Bharath Dharma Jana Sena,7121,87,7208,5.76,Udumbanchola,Idukki
5,Nota,None of the Above,679,8,687,0.55,Udumbanchola,Idukki
1,Prof. K I Antony,Kerala Congress (M),45762,1474,47236,34.03,Thodupuzha,Idukki
2,Leethesh P T,Bahujan Samaj Party,928,6,934,0.67,Thodupuzha,Idukki
3,Shyamraj P,Bharatiya Janata Party,20758,505,21263,15.32,Thodupuzha,Idukki
4,P J Joseph,Kerala Congress,64895,2600,67495,48.63,Thodupuzha,Idukki
5,T R Sreedharan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),263,10,273,0.2,Thodupuzha,Idukki
6,M T Thomas,Independent,556,6,562,0.4,Thodupuzha,Idukki
7,Parthasaradhi K,Independent,365,5,370,0.27,Thodupuzha,Idukki
8,Nota,None of the Above,640,34,674,0.49,Thodupuzha,Idukki
1,Babu Varghese Vattoli,Bahujan Samaj Party,1096,10,1106,0.84,Idukki,Idukki
2,Roshy Augustine,Kerala Congress (M),61033,1335,62368,47.48,Idukki,Idukki
3,Adv. K Francis George,Kerala Congress,55439,1356,56795,43.24,Idukki,Idukki
4,Adv. Sangeetha Viswanathan,Bharath Dharma Jana Sena,9148,138,9286,7.07,Idukki,Idukki
5,Bijeesh Thomas,Independent,604,6,610,0.46,Idukki,Idukki
6,Vincent Jacob,Independent,336,4,340,0.26,Idukki,Idukki
7,Sajeev,Independent,164,5,169,0.13,Idukki,Idukki
8,Nota,None of the Above,661,16,677,0.52,Idukki,Idukki
1,Biju Mattappally,Bahujan Samaj Party,812,6,818,0.64,Peerumade,Idukki
2,Vazhoor Soman,Communist Party of India,59518,623,60141,47.25,Peerumade,Idukki
3,Sreenagari Rajan,Bharatiya Janata Party,7085,41,7126,5.6,Peerumade,Idukki
4,Adv.Syriac Thomas,Indian National Congress,57601,705,58306,45.81,Peerumade,Idukki
5,P.K Gopalakrishnan,Independent,249,2,251,0.2,Peerumade,Idukki
6,Soman,Independent,247,1,248,0.19,Peerumade,Idukki
7,Nota,None of the Above,400,1,401,0.32,Peerumade,Idukki
1,Joy Thomas Vazhamattom,Bahujan Samaj Party,355,13,368,0.27,Pala,Kottayam
2,Jose K. Mani,Kerala Congress (M),52697,1729,54426,39.32,Pala,Kottayam
3,Prameeladevi .J,Bharatiya Janata Party,10533,336,10869,7.85,Pala,Kottayam
4,Albin Mathew,Independent,118,3,121,0.09,Pala,Kottayam
5,C. V. John,Independent,243,6,249,0.18,Pala,Kottayam
6,Thomas J. Nidiry,Independent,158,2,160,0.12,Pala,Kottayam
7,Mani C Kappen,Independent,67638,2166,69804,50.43,Pala,Kottayam
8,Mani C. Kuriakose,Independent,1065,33,1098,0.79,Pala,Kottayam
9,Sreejith V S,Independent,191,4,195,0.14,Pala,Kottayam
10,Santhosh Pulickal,Independent,439,5,444,0.32,Pala,Kottayam
11,Sunil Alancheril,Independent,88,5,93,0.07,Pala,Kottayam
12,Nota,None of the Above,597,7,604,0.44,Pala,Kottayam
1,Adv. Anju Mathew,Bahujan Samaj Party,1188,19,1207,0.92,Kaduthuruthy,Kottayam
2,Ligin Lal,Bharatiya Janata Party,11419,251,11670,8.88,Kaduthuruthy,Kottayam
3,Stephen George,Kerala Congress (M),53819,1591,55410,42.17,Kaduthuruthy,Kottayam
4,Adv. Jaimon Thankachan,Samajwadi Jan Parishad,287,15,302,0.23,Kaduthuruthy,Kottayam
5,Adv. Mons Joseph,Kerala Congress,57856,1810,59666,45.4,Kaduthuruthy,Kottayam
6,Vinod K Jose,Independent,2386,39,2425,1.85,Kaduthuruthy,Kottayam
7,Nota,None of the Above,727,4,731,0.56,Kaduthuruthy,Kottayam
1,Akhiljith Kallara,Bahujan Samaj Party,704,22,726,0.57,Vaikom,Kottayam
2,C.K Asha,Communist Party of India,69483,1905,71388,55.96,Vaikom,Kottayam
3,Dr.P.R Sona,Indian National Congress,41108,1158,42266,33.13,Vaikom,Kottayam
4,Ajitha Sabu,Bharath Dharma Jana Sena,11708,245,11953,9.37,Vaikom,Kottayam
5,Bindu,Bahujan Dravida Party,251,7,258,0.2,Vaikom,Kottayam
6,T.K Sabu,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),140,12,152,0.12,Vaikom,Kottayam
7,Kuttan Kattachira,Independent,150,13,163,0.13,Vaikom,Kottayam
8,Nota,None of the Above,657,13,670,0.53,Vaikom,Kottayam
1,Jijith K Joy,Bahujan Samaj Party,1135,30,1165,0.92,Ettumanoor,Kottayam
2,V N Vasavan,Communist Party of India (Marxist),56632,1657,58289,46.2,Ettumanoor,Kottayam
3,T N Harikumar,Bharatiya Janata Party,13401,345,13746,10.9,Ettumanoor,Kottayam
4,A G Ajayakumar,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),244,3,247,0.2,Ettumanoor,Kottayam
5,Adv. Prince Lukose,Kerala Congress,42598,1388,43986,34.86,Ettumanoor,Kottayam
6,Charley Thomas Panikkaridam,Independent,305,25,330,0.26,Ettumanoor,Kottayam
7,Lathika Subhash,Independent,7410,214,7624,6.04,Ettumanoor,Kottayam
8,Nota,None of the Above,768,12,780,0.62,Ettumanoor,Kottayam
1,Adv.K.Anilkumar,Communist Party of India (Marxist),45974,684,46658,38.33,Kottayam,Kottayam
2,Thiruvanchoor Radhakrishnan,Indian National Congress,64309,1092,65401,53.72,Kottayam,Kottayam
3,Minerva Mohan,Bharatiya Janata Party,8501,110,8611,7.07,Kottayam,Kottayam
4,Sreekumar Chakkala,Bahujan Samaj Party,372,2,374,0.31,Kottayam,Kottayam
5,Arun Mangattu,Akhil Bharat Hindu Mahasabha,75,2,77,0.06,Kottayam,Kottayam
6,M.K.Shahazad,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),138,6,144,0.12,Kottayam,Kottayam
7,Nota,None of the Above,468,5,473,0.39,Kottayam,Kottayam
1,Abhilash P P,Bahujan Samaj Party,751,12,763,0.58,Puthuppally,Kottayam
2,Oommen Chandy,Indian National Congress,61606,1766,63372,48.08,Puthuppally,Kottayam
3,Jaick C Thomas,Communist Party of India (Marxist),53379,949,54328,41.22,Puthuppally,Kottayam
4,N Hari,Bharatiya Janata Party,11495,199,11694,8.87,Puthuppally,Kottayam
5,M V Cherian,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),141,5,146,0.11,Puthuppally,Kottayam
6,George Joseph Vathappally,Independent,988,9,997,0.76,Puthuppally,Kottayam
7,Nota,None of the Above,483,14,497,0.38,Puthuppally,Kottayam
1,Amruth Dev T,Bahujan Samaj Party,1048,31,1079,0.87,Changanassery,Kottayam
2,Adv. Job Maichil,Kerala Congress (M),54244,1181,55425,44.85,Changanassery,Kottayam
3,Adv G Raman Nair,Bharatiya Janata Party,14106,385,14491,11.73,Changanassery,Kottayam
4,M. K. Nizamuddin,SOCIAL DEMOCRATIC PARTY OF INDIA,1065,10,1075,0.87,Changanassery,Kottayam
5,Rejitha Jayaram,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),323,5,328,0.27,Changanassery,Kottayam
6,V. J. Laly,Kerala Congress,47997,1369,49366,39.94,Changanassery,Kottayam
7,Joemon Joseph Srampickal,Independent,138,19,157,0.13,Changanassery,Kottayam
8,Tijo Karikkandam,Independent,1077,17,1094,0.89,Changanassery,Kottayam
9,Babychen Mukkadan,Independent,134,2,136,0.11,Changanassery,Kottayam
10,Nota,None of the Above,430,4,434,0.35,Changanassery,Kottayam
1,Alphons Kannanthanam,Bharatiya Janata Party,28568,589,29157,21.17,Kanjirappally,Kottayam
2,Ashik M M,Bahujan Samaj Party,720,7,727,0.53,Kanjirappally,Kottayam
3,Dr.N.Jayaraj,Kerala Congress (M),59151,1148,60299,43.79,Kanjirappally,Kottayam
4,Joseph Vazhackan,Indian National Congress,45296,1300,46596,33.84,Kanjirappally,Kottayam
5,Mayamol K P,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),292,8,300,0.22,Kanjirappally,Kottayam
6,Nota,None of the Above,622,2,624,0.45,Kanjirappally,Kottayam
1,Ancy George,Bahujan Samaj Party,590,6,596,0.43,Poonjar,Kottayam
2,Adv. Tomy Kallany,Indian National Congress,33694,939,34633,24.76,Poonjar,Kottayam
3,Adv. Sebastian Kulathunkal,Kerala Congress (M),57630,1038,58668,41.94,Poonjar,Kottayam
4,Abdu Samad,Kerala Janatha Party,253,6,259,0.19,Poonjar,Kottayam
5,P.C.George Plathottam,"Kerala Janapaksham (Secular),",41049,802,41851,29.92,Poonjar,Kottayam
6,M. P. Sen,Bharath Dharma Jana Sena,2928,37,2965,2.12,Poonjar,Kottayam
7,Albin Mathew,Independent,201,4,205,0.15,Poonjar,Kottayam
8,M. V. George,Independent,264,14,278,0.2,Poonjar,Kottayam
9,Tomy Chemarapallil,Independent,91,3,94,0.07,Poonjar,Kottayam
10,Nota,None of the Above,332,13,345,0.25,Poonjar,Kottayam
1,Daleema,Communist Party of India (Marxist),73865,1752,75617,45.97,Aroor,Alappuzha
2,Rugma Pradeep,Bahujan Samaj Party,665,17,682,0.41,Aroor,Alappuzha
3,Adv. Shanimol Osman,Indian National Congress,67023,1581,68604,41.71,Aroor,Alappuzha
4,Aniyappan,Bharath Dharma Jana Sena,17233,246,17479,10.63,Aroor,Alappuzha
5,Ambika K N (Priyanka Anup),Democratic Social Justice Party,466,9,475,0.29,Aroor,Alappuzha
6,K Prathapan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),358,16,374,0.23,Aroor,Alappuzha
7,Pramod Perumpuzha,Anna Democratic Human Rights Movement Party of India,161,0,161,0.1,Aroor,Alappuzha
8,Vayalar Rajeevan,Bahujan Dravida Party,159,5,164,0.1,Aroor,Alappuzha
9,Chandran,Independent,88,1,89,0.05,Aroor,Alappuzha
10,Nota,None of the Above,833,13,846,0.51,Aroor,Alappuzha
1,Vayalar Jayakumar,Bahujan Samaj Party,594,19,613,0.34,Cherthala,Alappuzha
2,P Prasad,Communist Party of India,80876,2826,83702,47,Cherthala,Alappuzha
3,Adv.S Sarath,Indian National Congress,74886,2668,77554,43.55,Cherthala,Alappuzha
4,Adv.P S Jyothis,Bharath Dharma Jana Sena,14254,308,14562,8.18,Cherthala,Alappuzha
5,Karthikeyan,Independent,192,1,193,0.11,Cherthala,Alappuzha
6,Sarath S Kannattuveli,Independent,487,14,501,0.28,Cherthala,Alappuzha
7,Shajahan V A,Independent,178,23,201,0.11,Cherthala,Alappuzha
8,Adv.Sonnymon K Mathew,Independent,164,5,169,0.09,Cherthala,Alappuzha
9,Nota,None of the Above,583,19,602,0.34,Cherthala,Alappuzha
1,P.P Chitharanjan,Communist Party of India (Marxist),71262,2150,73412,46.33,Alappuzha,Alappuzha
2,Dr.K.S Manoj,Indian National Congress,60095,1673,61768,38.98,Alappuzha,Alappuzha
3,Sandeep Vachaspati,Bharatiya Janata Party,21204,446,21650,13.66,Alappuzha,Alappuzha
4,Subeendran K.C,Bahujan Samaj Party,204,3,207,0.13,Alappuzha,Alappuzha
5,K.A Vinod,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),202,3,205,0.13,Alappuzha,Alappuzha
6,Shylendran,Bahujan Dravida Party,114,1,115,0.07,Alappuzha,Alappuzha
7,Nota,None of the Above,1068,21,1089,0.69,Alappuzha,Alappuzha
1,Anoop Antony,Bharatiya Janata Party,21974,415,22389,16.34,Ambalapuzha,Alappuzha
2,Adv.M.Liju,Indian National Congress,48841,1399,50240,36.67,Ambalapuzha,Alappuzha
3,H.Salam,Communist Party of India (Marxist),59602,1763,61365,44.79,Ambalapuzha,Alappuzha
4,M.M.Thahir,SOCIAL DEMOCRATIC PARTY OF INDIA,1672,18,1690,1.23,Ambalapuzha,Alappuzha
5,Subaida,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),218,3,221,0.16,Ambalapuzha,Alappuzha
6,Subhadramma Thottappally,Welfare Party Of India,513,12,525,0.38,Ambalapuzha,Alappuzha
7,Nota,None of the Above,562,29,591,0.43,Ambalapuzha,Alappuzha
1,Thomas K Thomas,Nationalist Congress Party,55532,1847,57379,45.67,Kuttanad,Alappuzha
2,Adv. Jacob Abraham,Kerala Congress,49876,1987,51863,41.28,Kuttanad,Alappuzha
3,Thampi Mettuthara,Bharath Dharma Jana Sena,14551,395,14946,11.9,Kuttanad,Alappuzha
4,Biju Xavier,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),369,23,392,0.31,Kuttanad,Alappuzha
5,Dr. Vinu,Democratic Social Justice Party,514,19,533,0.42,Kuttanad,Alappuzha
6,Nota,None of the Above,513,10,523,0.42,Kuttanad,Alappuzha
1,Ramesh Chennithala,Indian National Congress,70056,2712,72768,48.31,Haripad,Alappuzha
2,Adv. R. Sajilal,Communist Party of India,57251,1851,59102,39.24,Haripad,Alappuzha
3,K. Soman,Bharatiya Janata Party,17441,449,17890,11.88,Haripad,Alappuzha
4,Madhu. T,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),194,10,204,0.14,Haripad,Alappuzha
5,Adv. Niyaz Bharati,Independent,118,5,123,0.08,Haripad,Alappuzha
6,Nota,None of the Above,525,11,536,0.36,Haripad,Alappuzha
1,Aritha Babu,Indian National Congress,69044,2006,71050,44.06,Kayamkulam,Alappuzha
2,Adv. U. Prathibha,Communist Party of India (Marxist),75173,2175,77348,47.97,Kayamkulam,Alappuzha
3,Pradeeplal,Bharath Dharma Jana Sena,11087,326,11413,7.08,Kayamkulam,Alappuzha
4,Myna Gopinath,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),145,5,150,0.09,Kayamkulam,Alappuzha
5,Geevarghese Samuel,Independent,201,4,205,0.13,Kayamkulam,Alappuzha
6,Maniyappan Achari,Independent,354,13,367,0.23,Kayamkulam,Alappuzha
7,Rajeev R,Independent,216,15,231,0.14,Kayamkulam,Alappuzha
8,Sathyanarayanan S,Independent,67,6,73,0.05,Kayamkulam,Alappuzha
9,Nota,None of the Above,414,6,420,0.26,Kayamkulam,Alappuzha
1,M S Arun Kumar,Communist Party of India (Marxist),69623,2120,71743,47.61,Mavelikara,Alappuzha
2,K K Shaju,Indian National Congress,45246,1780,47026,31.21,Mavelikara,Alappuzha
3,K Sanju,Bharatiya Janata Party,30215,740,30955,20.54,Mavelikara,Alappuzha
4,K Sasikumar,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),147,4,151,0.1,Mavelikara,Alappuzha
5,Suresh Nooranad,Ambedkarite Party of India,158,7,165,0.11,Mavelikara,Alappuzha
6,B Subhash,Independent,128,3,131,0.09,Mavelikara,Alappuzha
7,Nota,None of the Above,513,6,519,0.34,Mavelikara,Alappuzha
1,M. V. Gopakumar,Bharatiya Janata Party,33789,831,34620,23.52,Chengannur,Alappuzha
2,M. Murali,Indian National Congress,38099,1310,39409,26.78,Chengannur,Alappuzha
3,Shaji T. George,Bahujan Samaj Party,523,11,534,0.36,Chengannur,Alappuzha
4,Saji Cherian,Communist Party of India (Marxist),69501,2001,71502,48.58,Chengannur,Alappuzha
5,T. K. Gopinathan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),308,8,316,0.21,Chengannur,Alappuzha
6,Melvin. K. Mathew,Democratic Social Justice Party,190,8,198,0.13,Chengannur,Alappuzha
7,Poulose,Independent,99,2,101,0.07,Chengannur,Alappuzha
8,Nota,None of the Above,449,42,491,0.33,Chengannur,Alappuzha
1,Ashokan Kulanada,Bharatiya Janata Party,21954,720,22674,16.25,Thiruvalla,Pathanamthitta
2,Adv. Mathew T Thomas,Janata Dal (Secular),60036,2142,62178,44.56,Thiruvalla,Pathanamthitta
3,Rajendradas,Bahujan Samaj Party,1049,25,1074,0.77,Thiruvalla,Pathanamthitta
4,Kunju Koshy Paul,Kerala Congress,48665,2092,50757,36.37,Thiruvalla,Pathanamthitta
5,Vinod Kumar,Democratic Social Justice Party,377,3,380,0.27,Thiruvalla,Pathanamthitta
6,Adv. Thomas Mathew (Roy),Independent,1423,38,1461,1.05,Thiruvalla,Pathanamthitta
7,K .P Yesudas,Independent,180,16,196,0.14,Thiruvalla,Pathanamthitta
8,Surendran Kottoorathil,Independent,212,4,216,0.15,Thiruvalla,Pathanamthitta
9,Nota,None of the Above,570,38,608,0.44,Thiruvalla,Pathanamthitta
1,Adv. Anumol N.,Bahujan Samaj Party,1132,27,1159,0.91,Ranni,Pathanamthitta
2,Adv. Pramod Narayan,Kerala Congress (M),51111,1558,52669,41.22,Ranni,Pathanamthitta
3,Rinku Cherian,Indian National Congress,49398,1986,51384,40.21,Ranni,Pathanamthitta
4,Asharaf Pezhumkattil,SOCIAL DEMOCRATIC PARTY OF INDIA,875,11,886,0.69,Ranni,Pathanamthitta
5,Jomon Kochethu,Rashtriya Janata Dal,336,3,339,0.27,Ranni,Pathanamthitta
6,K. Padmakumar,Bharath Dharma Jana Sena,19043,544,19587,15.33,Ranni,Pathanamthitta
7,Aji B. Ranni,Independent,269,13,282,0.22,Ranni,Pathanamthitta
8,Benny Puthenparampil (Thomas Mathew),Independent,818,24,842,0.66,Ranni,Pathanamthitta
9,Adv. Manju K. Nair (Kottarathil),Independent,194,4,198,0.15,Ranni,Pathanamthitta
10,Nota,None of the Above,422,9,431,0.34,Ranni,Pathanamthitta
1,Biju Mathew,Bharatiya Janata Party,28226,873,29099,17.98,Aranmula,Pathanamthitta
2,Veena George,Communist Party of India (Marxist),72192,2758,74950,46.3,Aranmula,Pathanamthitta
3,Adv. K. Sivadasan Nair,Indian National Congress,53142,2805,55947,34.56,Aranmula,Pathanamthitta
4,Omalloor Ramachandran,Ambedkarite Party of India,229,7,236,0.15,Aranmula,Pathanamthitta
5,Santhi Omalloor,Anna Democratic Human Rights Movement Party of India,130,3,133,0.08,Aranmula,Pathanamthitta
6,Arjunan C. K,Independent,65,2,67,0.04,Aranmula,Pathanamthitta
7,Prasanth Aranmula,Independent,129,14,143,0.09,Aranmula,Pathanamthitta
8,Sivadasan Nair S/O Raghavan Nair,Independent,607,22,629,0.39,Aranmula,Pathanamthitta
9,G. Sugathan,Independent,86,1,87,0.05,Aranmula,Pathanamthitta
10,Nota,None of the Above,564,11,575,0.36,Aranmula,Pathanamthitta
1,Adv. K.U Jenish Kumar,Communist Party of India (Marxist),60166,2152,62318,41.62,Konni,Pathanamthitta
2,K. Surendran,Bharatiya Janata Party,31994,817,32811,21.91,Konni,Pathanamthitta
3,Robin Peter,Indian National Congress,51859,1951,53810,35.94,Konni,Pathanamthitta
4,Raghu P,Anna Democratic Human Rights Movement Party of India,212,2,214,0.14,Konni,Pathanamthitta
5,Suku Balan,Ambedkarite Party of India,120,2,122,0.08,Konni,Pathanamthitta
6,Manoharan,Independent,72,3,75,0.05,Konni,Pathanamthitta
7,Nota,None of the Above,370,2,372,0.25,Konni,Pathanamthitta
1,M. G. Kannan,Indian National Congress,61488,2162,63650,40.96,Adoor,Pathanamthitta
2,Chittayam Gopakumar,Communist Party of India,63958,2611,66569,42.83,Adoor,Pathanamthitta
3,Adv. Pandalam Prathapan,Bharatiya Janata Party,23299,681,23980,15.43,Adoor,Pathanamthitta
4,Vipin Kanikonathu,Bahujan Samaj Party,177,1,178,0.11,Adoor,Pathanamthitta
5,Rajankulakkada,Anna Democratic Human Rights Movement Party of India,88,7,95,0.06,Adoor,Pathanamthitta
6,Saranyaraj,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),121,6,127,0.08,Adoor,Pathanamthitta
7,R. Kannan S/O Rajan,Independent,210,8,218,0.14,Adoor,Pathanamthitta
8,Nota,None of the Above,580,14,594,0.38,Adoor,Pathanamthitta
1,Bitty Sudheer,Bharatiya Janata Party,11847,297,12144,7.01,Karunagappalli,Kollam
2,C. R Mahesh,Indian National Congress,91849,2376,94225,54.38,Karunagappalli,Kollam
3,R. Ramachandran,Communist Party of India,62810,2207,65017,37.52,Karunagappalli,Kollam
4,Bhargavan S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),275,8,283,0.16,Karunagappalli,Kollam
5,Madhu,Anna Democratic Human Rights Movement Party of India,126,2,128,0.07,Karunagappalli,Kollam
6,Adv. Sumayya Najeeb,SOCIAL DEMOCRATIC PARTY OF INDIA,1030,7,1037,0.6,Karunagappalli,Kollam
7,Nota,None of the Above,439,11,450,0.26,Karunagappalli,Kollam
1,Vivek Gopan,Bharatiya Janata Party,13943,268,14211,9.95,Chavara,Kollam
2,Shibu Baby John,Revolutionary Socialist Party,60103,2083,62186,43.52,Chavara,Kollam
3,Johnson Kandachira,Independent,1209,14,1223,0.86,Chavara,Kollam
4,Viji Ratheesh,Independent,369,7,376,0.26,Chavara,Kollam
5,Dr.Sujith Vijayanpillai,Independent,61220,2062,63282,44.29,Chavara,Kollam
6,Sujithmon,Independent,895,6,901,0.63,Chavara,Kollam
7,Nota,None of the Above,679,22,701,0.49,Chavara,Kollam
1,R.S. Anju,Bahujan Samaj Party,920,26,946,0.59,Kunnathur,Kollam
2,Ullas Kovoor,Revolutionary Socialist Party,64326,2320,66646,41.4,Kunnathur,Kollam
3,Rajiprasad,Bharatiya Janata Party,21121,639,21760,13.52,Kunnathur,Kollam
4,R. Sukumaran,Anna Democratic Human Rights Movement Party of India,319,7,326,0.2,Kunnathur,Kollam
5,Arunkumar S Uliyacovil,Independent,310,15,325,0.2,Kunnathur,Kollam
6,Kovoor Kunjumon,Independent,66807,2629,69436,43.13,Kunnathur,Kollam
